"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"RREAS","1802",24,2018,5,135,2018-05-15 01:00:43,110,36.5684611002604,-122.148014322917,36.5833333333333,-122.175,2353,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",25,2018,5,135,2018-05-15 03:24:26,212,36.5687906901042,-122.486735026042,36.5833333333333,-122.516666666667,2400,2997,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",26,2018,5,135,2018-05-15 21:26:54,119,36.851953125,-121.963948567708,36.8466674804688,-121.983333333333,92,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",27,2018,5,135,2018-05-15 23:46:41,114,36.7481323242188,-121.867513020833,36.7666666666667,-121.866666666667,73,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",28,2018,5,136,2018-05-16 00:51:00,116,36.7249226888021,-121.95576171875,36.7399983723958,-121.97666015625,300,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",29,2018,5,136,2018-05-16 02:05:36,115,36.6997273763021,-121.896761067708,36.7083333333333,-121.908333333333,100,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",30,2018,5,136,2018-05-16 03:35:23,113,36.6584431966146,-122.027376302083,36.6466674804688,-122.05,391,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",31,2018,5,136,2018-05-16 21:28:42,131,37.2557576497396,-122.547591145833,37.275,-122.566666666667,82,82,"C","Pescadero","Y","Canary",2,1,1,2,0.862024039615615
"RREAS","1802",32,2018,5,136,2018-05-16 22:32:05,132,37.2606323242187,-122.627750651042,37.275,-122.65,95,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",33,2018,5,136,2018-05-16 23:59:40,133,37.2740885416667,-122.786767578125,37.275,-122.816666666667,138,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",34,2018,5,137,2018-05-17 01:24:17,134,37.2803141276042,-122.952750651042,37.275,-122.983333333333,515,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",35,2018,5,137,2018-05-17 03:41:08,135,37.2622192382812,-123.121207682292,37.275,-123.15,894,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",36,2018,5,137,2018-05-17 21:29:59,152,37.6393839518229,-123.015397135417,37.6583333333333,-123.041666666667,108,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",37,2018,5,137,2018-05-17 23:07:39,154,37.6401448567708,-123.180322265625,37.6583333333333,-123.208333333333,1322,1301,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",38,2018,5,138,2018-05-18 01:13:19,156,37.7270833333333,-123.118717447917,37.7433349609375,-123.138330078125,86,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",39,2018,5,138,2018-05-18 03:06:45,160,37.8663899739583,-123.297932942708,37.8833333333333,-123.316666666667,100,91,"C","Farallones Outside","Y","Canary",1,1,1,1,0.431012019807808
"RREAS","1802",40,2018,5,138,2018-05-18 21:45:41,471,39.8227986653646,-123.922998046875,39.8333333333333,-123.916666666667,70,65,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1802",41,2018,5,138,2018-05-18 23:21:18,473,39.8259928385417,-124.084244791667,39.8333333333333,-124.108333333333,240,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1802",42,2018,5,139,2018-05-19 01:44:05,474,39.8307495117188,-124.374072265625,39.8333333333333,-124.4,1668,1600,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1802",43,2018,5,139,2018-05-19 04:00:03,475,39.8269246419271,-124.70283203125,39.8333333333333,-124.716666666667,1350,1344,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1802",44,2018,5,139,2018-05-19 21:52:13,611,40.9913533528646,-124.27724609375,41,-124.270003255208,76,79,"N","Trinidad Head","Y","Canary",1,1,1,1,0.431012019807808
"RREAS","1802",45,2018,5,139,2018-05-19 23:59:50,613,40.9782755533854,-124.489469401042,41,-124.490006510417,513,520,"N","Trinidad Head","Y","Canary",0,0,0,0,0
"RREAS","1802",46,2018,5,140,2018-05-20 01:55:13,615,40.9752848307292,-124.698095703125,41,-124.709993489583,749,743,"N","Trinidad Head","Y","Canary",1,1,0,0,0
"RREAS","1802",47,2018,5,140,2018-05-20 03:47:00,617,40.9787150065104,-124.920003255208,41,-124.929996744792,2802,2804,"N","Trinidad Head","Y","Canary",1,1,1,1,0.393301441350015
"RREAS","1802",48,2018,5,140,2018-05-20 21:59:39,621,41.4811116536458,-124.27353515625,41.5,-124.259993489583,65,66,"N","Flint Rock Head","Y","Canary",2,2,2,2,0.876517454183017
"RREAS","1802",49,2018,5,140,2018-05-20 23:21:14,622,41.4889892578125,-124.352750651042,41.5,-124.370003255208,94,96,"N","Flint Rock Head","Y","Canary",0,0,0,0,0
"RREAS","1802",50,2018,5,141,2018-05-21 00:55:59,623,41.4845865885417,-124.465608723958,41.5,-124.479996744792,169,169,"N","Flint Rock Head","Y","Canary",1,1,0,0,0
"RREAS","1802",51,2018,5,141,2018-05-21 02:48:35,625,41.4864013671875,-124.692447916667,41.5,-124.7,945,946,"N","Flint Rock Head","Y","Canary",0,0,0,0,0
"RREAS","1802",52,2018,5,142,2018-05-22 00:33:09,601,40.4974080403646,-124.542447916667,40.5,-124.52666015625,67,61,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1802",53,2018,5,142,2018-05-22 01:50:40,601,40.4789713541667,-124.540673828125,40.5,-124.52666015625,67,61,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1802",54,2018,5,142,2018-05-22 03:23:24,602,40.4782104492188,-124.6208984375,40.5,-124.620003255208,185,187,"N","False Cape","Y","Canary",0,0,0,0,0
"RREAS","1802",55,2018,5,142,2018-05-22 21:34:00,461,39.1212320963542,-123.775439453125,39.1333333333333,-123.783333333333,80,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",56,2018,5,142,2018-05-22 23:30:00,463,39.1194132486979,-123.99345703125,39.1333333333333,-124,414,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",57,2018,5,143,2018-05-23 01:44:00,464,39.1233601888021,-124.303450520833,39.1333333333333,-124.316666666667,2145,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",58,2018,5,143,2018-05-23 03:47:00,465,39.1224039713542,-124.581298828125,39.1333333333333,-124.6,3333,3292,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",59,2018,5,143,2018-05-23 21:34:09,183,38.4536987304688,-123.223193359375,38.4666666666667,-123.233333333333,61,53,"NC","Fort Ross","Y","Canary",3,2,1,1.5,0.538335417549289
"RREAS","1802",60,2018,5,143,2018-05-23 22:50:12,453,38.4607625325521,-123.373193359375,38.4666666666667,-123.386669921875,115,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1802",61,2018,5,144,2018-05-24 01:11:38,454,38.4442545572917,-123.696061197917,38.4666666666667,-123.709993489583,800,910,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1802",62,2018,5,144,2018-05-24 03:35:27,455,38.4577718098958,-124.039762369792,38.4666666666667,-124.058333333333,3356,3263,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1802",63,2018,5,144,2018-05-24 21:36:51,237,37.5760172526042,-122.823583984375,37.5966674804688,-122.831673177083,72,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1802",64,2018,5,144,2018-05-24 22:31:28,237,37.5775146484375,-122.827587890625,37.5966674804688,-122.831673177083,72,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1802",66,2018,5,145,2018-05-25 21:33:06,165,38.1676961263021,-123.006087239583,38.1666666666667,-123,60,55,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",67,2018,5,145,2018-05-25 22:54:34,167,38.1651611328125,-123.16123046875,38.1666666666667,-123.166666666667,95,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",68,2018,5,146,2018-05-26 00:31:02,168,38.1609252929687,-123.29033203125,38.1666666666667,-123.283333333333,130,120,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1802",69,2018,5,146,2018-05-26 02:14:38,171,38.1451944986979,-123.465999348958,38.1666666666667,-123.483333333333,380,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",70,2018,6,154,2018-06-03 22:11:57,425,33.9109049479167,-120.710188802083,33.9183349609375,-120.711669921875,1870,1848,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",71,2018,6,155,2018-06-04 00:32:09,424,34.0712687174479,-120.58251953125,34.0699991861979,-120.578336588542,176,190,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",72,2018,6,155,2018-06-04 02:26:13,423,34.1583862304688,-120.458219401042,34.1766682942708,-120.471663411458,121,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",73,2018,6,155,2018-06-04 04:35:56,422,34.3276041666667,-120.306722005208,34.3183349609375,-120.3,416,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1802",74,2018,6,155,2018-06-04 21:12:01,401,32.7122314453125,-118.196891276042,32.7166666666667,-118.2,1650,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",75,2018,6,155,2018-06-04 23:21:54,402,32.7223551432292,-118.455989583333,32.7166666666667,-118.453336588542,264,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",76,2018,6,156,2018-06-05 01:34:00,403,32.7226236979167,-118.74892578125,32.7166666666667,-118.74833984375,1287,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",77,2018,6,156,2018-06-05 04:12:33,404,32.7397664388021,-119.018229166667,32.7166666666667,-119.016666666667,759,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1802",78,2018,6,156,2018-06-05 21:23:36,411,33.6861979166667,-119.271858723958,33.6899983723958,-119.286669921875,900,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",79,2018,6,156,2018-06-05 23:14:45,412,33.5863321940104,-119.438899739583,33.5866658528646,-119.44833984375,1859,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",80,2018,6,157,2018-06-06 01:13:33,413,33.4814086914063,-119.593831380208,33.4866658528646,-119.604996744792,775,775,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",81,2018,6,157,2018-06-06 03:20:49,414,33.3789998372396,-119.75244140625,33.3833333333333,-119.763330078125,103,103,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1802",82,2018,6,158,2018-06-07 21:42:18,123,36.9601888020833,-122.285904947917,36.9833333333333,-122.291666666667,86,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",83,2018,6,158,2018-06-07 23:06:01,124,36.9709350585938,-122.374039713542,36.9833333333333,-122.375,123,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",84,2018,6,159,2018-06-08 00:33:20,125,36.9626017252604,-122.428645833333,36.9833333333333,-122.425,391,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",85,2018,6,159,2018-06-08 02:44:17,126,36.9641520182292,-122.592610677083,36.9833333333333,-122.591666666667,450,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",86,2018,6,159,2018-06-08 04:35:56,127,36.9677530924479,-122.768359375,36.9833333333333,-122.758333333333,1089,1045,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",87,2018,6,159,2018-06-08 21:39:55,117,36.6834716796875,-122.104264322917,36.7,-122.108333333333,1800,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",88,2018,6,159,2018-06-08 23:46:32,109,36.5631673177083,-122.031656901042,36.5833333333333,-122.033333333333,609,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",89,2018,6,160,2018-06-09 01:49:42,110,36.5646199544271,-122.176188151042,36.5833333333333,-122.175,2311,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",90,2018,6,160,2018-06-09 03:56:58,211,36.5607503255208,-122.325260416667,36.5833333333333,-122.325,2235,2516,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",91,2018,6,160,2018-06-09 21:45:45,119,36.8499186197917,-121.967138671875,36.8466674804688,-121.983333333333,86,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",93,2018,6,161,2018-06-10 01:39:44,116,36.7344970703125,-121.962076822917,36.7399983723958,-121.97666015625,240,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",94,2018,6,161,2018-06-10 21:41:40,115,36.7035685221354,-121.89609375,36.7083333333333,-121.908333333333,90,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1802",95,2018,6,162,2018-06-11 21:41:42,123,36.975830078125,-122.28330078125,36.9833333333333,-122.291666666667,84,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",96,2018,6,162,2018-06-11 22:54:01,123,36.9741658528646,-122.27978515625,36.9833333333333,-122.291666666667,84,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",97,2018,6,163,2018-06-12 00:15:58,124,36.9762410481771,-122.368245442708,36.9833333333333,-122.375,125,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",98,2018,6,163,2018-06-12 01:13:23,124,36.977099609375,-122.366650390625,36.9833333333333,-122.375,125,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",99,2018,6,163,2018-06-12 03:30:58,126,36.9744750976563,-122.58095703125,36.9833333333333,-122.591666666667,440,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1802",100,2018,6,163,2018-06-12 21:55:25,491,34.9933064778646,-120.718587239583,35,-120.733333333333,57,55,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",101,2018,6,163,2018-06-12 23:06:24,492,34.9996785481771,-120.79365234375,35,-120.793326822917,93,94,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",102,2018,6,164,2018-06-13 00:29:06,493,35.0006184895833,-120.876334635417,35,-120.883333333333,194,192,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",103,2018,6,164,2018-06-13 01:39:15,494,35.0000651041667,-120.954541015625,35,-120.975,335,374,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",104,2018,6,164,2018-06-13 03:15:50,495,34.9929931640625,-121.104134114583,35,-121.116666666667,547,532,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",105,2018,6,164,2018-06-13 21:40:54,491,35.0027384440104,-120.724479166667,35,-120.733333333333,57,55,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",106,2018,6,164,2018-06-13 22:44:29,491,35.0031575520833,-120.721305338542,35,-120.733333333333,55,55,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",107,2018,6,165,2018-06-14 01:35:38,494,34.9977823893229,-120.953564453125,35,-120.975,382,374,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1802",109,2018,6,165,2018-06-14 21:43:03,441,35.7002360026042,-121.379557291667,35.7033325195313,-121.363330078125,68,60,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",110,2018,6,165,2018-06-14 23:03:01,442,35.6905802408854,-121.423046875,35.7033325195313,-121.429996744792,155,167,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",111,2018,6,166,2018-06-15 00:22:53,443,35.6983317057292,-121.493766276042,35.7033325195313,-121.508333333333,555,557,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",112,2018,6,166,2018-06-15 01:55:51,444,35.6971883138021,-121.68388671875,35.7033325195313,-121.7,885,885,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",113,2018,6,166,2018-06-15 03:53:00,445,35.7141194661458,-121.861783854167,35.7033325195313,-121.866666666667,1051,1050,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1802",114,2018,6,166,2018-06-15 21:37:03,131,37.2632690429688,-122.544319661458,37.275,-122.566666666667,84,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",115,2018,6,166,2018-06-15 23:01:46,132,37.2740804036458,-122.653434244792,37.275,-122.65,96,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",116,2018,6,167,2018-06-16 00:33:33,133,37.2756144205729,-122.797998046875,37.275,-122.816666666667,187,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",117,2018,6,167,2018-06-16 02:10:27,134,37.2775227864583,-122.958024088542,37.275,-122.983333333333,511,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",118,2018,6,167,2018-06-16 04:08:59,135,37.2788330078125,-123.136588541667,37.275,-123.15,958,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1802",119,2018,6,167,2018-06-16 21:45:30,152,37.6427815755208,-123.0328125,37.6583333333333,-123.041666666667,115,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",120,2018,6,167,2018-06-16 23:23:49,156,37.7216918945312,-123.138802083333,37.7433349609375,-123.138330078125,90,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",121,2018,6,168,2018-06-17 01:27:06,160,37.8614583333333,-123.2998046875,37.8833333333333,-123.316666666667,104,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",122,2018,6,168,2018-06-17 03:08:34,162,37.8800862630208,-123.474072265625,37.8833333333333,-123.5,1343,1328,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1802",123,2018,6,168,2018-06-17 22:04:08,461,39.1277465820312,-123.773291015625,39.1333333333333,-123.783333333333,86,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",124,2018,6,169,2018-06-18 00:01:24,463,39.1275227864583,-123.974690755208,39.1333333333333,-124,434,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",125,2018,6,169,2018-06-18 02:09:09,464,39.1269816080729,-124.298356119792,39.1333333333333,-124.316666666667,2120,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",126,2018,6,169,2018-06-18 04:10:52,465,39.1291707356771,-124.588736979167,39.1333333333333,-124.6,3339,3292,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1802",128,2018,6,169,2018-06-18 23:03:42,167,38.1590983072917,-123.152506510417,38.1666666666667,-123.166666666667,93,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",129,2018,6,170,2018-06-19 01:53:45,171,38.1590901692708,-123.461897786458,38.1666666666667,-123.483333333333,325,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",130,2018,6,170,2018-06-19 03:50:11,174,38.1584513346354,-123.695133463542,38.1666666666667,-123.708333333333,2105,2063,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1802",131,2018,6,170,2018-06-19 21:59:34,181,38.1733601888021,-125.007047526042,38.1666666666667,-125,3900,3840,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1802",132,2018,6,171,2018-06-20 00:00:24,180,38.1800333658854,-124.764420572917,38.1666666666667,-124.75,3900,3932,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1802",133,2018,6,171,2018-06-20 01:42:17,179,38.1787801106771,-124.562613932292,38.1666666666667,-124.55,3555,3500,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1802",134,2018,6,171,2018-06-20 04:11:55,177,38.1712483723958,-124.209456380208,38.1666666666667,-124.2,3689,3698,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1802",135,2018,6,171,2018-06-20 21:52:29,139,37.7708129882812,-122.855322265625,37.7916666666667,-122.866666666667,56,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"NWFSC","1805",1,2018,5,137,2018-05-17 21:15:00,671,44.0084616666667,-124.591156666667,44,-124.58,149,149,"OR","Heceta Head","Y","Canary",0,0,0,0,0
"NWFSC","1805",2,2018,5,138,2018-05-18 04:17:00,677,43.9990183333333,-125.300315,44,-125.3,2914,2914,"OR","Heceta Head","Y","Canary",0,0,0,0,0
"NWFSC","1805",3,2018,5,138,2018-05-18 21:15:00,651,43.0147933333333,-124.647466666667,43,-124.63,116,116,"OR","Bandon","Y","Canary",2,2,2,2,2.03974293984267
"NWFSC","1805",4,2018,5,138,2018-05-18 23:50:00,653,43.0188183333333,-124.86832,43,-124.85,140,140,"OR","Bandon","Y","Canary",0,0,0,0,0
"NWFSC","1805",5,2018,5,139,2018-05-19 01:41:00,655,43.0000233333333,-125.066045,43,-125.07,1644,1644,"OR","Bandon","Y","Canary",0,0,0,0,0
"NWFSC","1805",6,2018,5,139,2018-05-19 03:21:00,657,42.9969916666667,-125.287301666667,43,-125.29,3077,3077,"OR","Bandon","Y","Canary",0,0,0,0,0
"NWFSC","1805",7,2018,5,139,2018-05-19 21:10:00,641,42.5092633333333,-124.62415,42.5,-124.61,87,87,"OR","Gold Beach","Y","Canary",0,0,0,0,0
"NWFSC","1805",8,2018,5,139,2018-05-19 23:35:00,643,42.5041666666667,-124.844805,42.5,-124.83,705,705,"OR","Gold Beach","Y","Canary",2,2,2,2,1.50779409780754
"NWFSC","1805",9,2018,5,140,2018-05-20 01:12:00,645,42.5031466666667,-125.005961666667,42.5,-125.05,1732,1732,"OR","Gold Beach","Y","Canary",0,0,0,0,0
"NWFSC","1805",10,2018,5,140,2018-05-20 03:15:00,647,42.4985616666667,-125.265708333333,42.5,-125.27,3090,3090,"OR","Gold Beach","Y","Canary",0,0,0,0,0
"NWFSC","1805",11,2018,5,140,2018-05-20 21:17:00,661,43.5112383333333,-124.375783333333,43.5,-124.36,98,98,"OR","Coos Bay","Y","Canary",0,0,0,0,0
"NWFSC","1805",12,2018,5,140,2018-05-20 23:47:00,663,43.5090883333333,-124.582863333333,43.5,-124.58,200,200,"OR","Coos Bay","Y","Canary",0,0,0,0,0
"NWFSC","1805",13,2018,5,141,2018-05-21 01:23:00,665,43.4918633333333,-124.794325,43.5,-124.8,603,603,"OR","Coos Bay","Y","Canary",0,0,0,0,0
"NWFSC","1805",14,2018,5,141,2018-05-21 03:03:00,667,43.4968816666667,-125.020885,43.5,-125.02,1181,1181,"OR","Coos Bay","Y","Canary",0,0,0,0,0
"NWFSC","1805",15,2018,5,141,2018-05-21 23:23:00,681,44.4971816666667,-124.349591666667,44.5,-124.35,59,59,"OR","Newport","Y","Canary",0,0,0,0,0
"NWFSC","1805",16,2018,5,142,2018-05-22 01:56:00,683,44.5028466666667,-124.600415,44.5,-124.59,143,143,"OR","Newport","Y","Canary",0,0,0,0,0
"NWFSC","1805",17,2018,5,142,2018-05-22 03:33:00,685,44.496255,-124.831938333333,44.5,-124.83,227,227,"OR","Newport","Y","Canary",0,0,0,0,0
"NWFSC","1805",18,2018,5,142,2018-05-22 21:52:00,701,45.50823,-124.179546666667,45.5,-124.16,117,117,"OR","Tillamook","Y","Canary",0,0,0,0,0
"NWFSC","1805",19,2018,5,143,2018-05-23 00:22:00,703,45.491485,-124.399326666667,45.5,-124.4,198,198,"OR","Tillamook","Y","Canary",0,0,0,0,0
"NWFSC","1805",20,2018,5,143,2018-05-23 02:06:00,705,45.4948533333333,-124.639341666667,45.5,-124.64,471,471,"OR","Tillamook","Y","Canary",0,0,0,0,0
